time,load_w,renewables_w,grid_w,battery_w,generator_w,soc,curtailment_wh
2020-06-24 08:45:20+00:00,407640.0,555256.4835900472,0.0,-147616.48359004722,0.0,0.38323300805523325,0.0
2020-06-24 08:45:40+00:00,415400.0,555749.018225963,0.0,-140349.018225963,0.0,0.3833972916931293,0.0
2020-06-24 08:46:00+00:00,405040.0,556241.5612712789,0.0,-151201.5612712789,0.0,0.383574287024476,0.0
2020-06-24 08:46:20+00:00,406560.0,556734.1127265593,0.0,-150174.11272655928,0.0,0.3837500806057373,0.0
2020-06-24 08:46:40+00:00,410910.0,557226.6725923689,0.0,-146316.6725923689,0.0,0.38392135790211884,0.0
2020-06-24 08:47:00+00:00,421000.0,557719.240869272,0.0,-136719.24086927203,0.0,0.3840813960266838,0.0
2020-06-24 08:47:20+00:00,425300.0,558211.8175578332,0.0,-132911.81755783316,0.0,0.38423697610083013,0.0
2020-06-24 08:47:40+00:00,426380.0,558704.4026586171,0.0,-132324.40265861712,0.0,0.38439186940080916,0.0
2020-06-24 08:48:00+00:00,427400.0,559196.9961721882,0.0,-131796.9961721882,0.0,0.3845461461946028,0.0
2020-06-24 08:48:20+00:00,422820.0,559689.5980991108,0.0,-136869.59809911076,0.0,0.3847063654953815,0.0
2020-06-24 08:48:40+00:00,429460.0,560182.2084399496,0.0,-130722.20843994957,0.0,0.38485938588775254,0.0
2020-06-24 08:49:00+00:00,429240.0,560674.8271952688,0.0,-131434.82719526882,0.0,0.38501324213629146,0.0
2020-06-24 08:49:20+00:00,406910.0,561167.4543656333,0.0,-154257.4543656333,0.0,0.38519383132444596,0.0
2020-06-24 08:49:40+00:00,435830.0,561660.0899516074,0.0,-125830.0899516074,0.0,0.38534112539294113,0.0
2020-06-24 08:50:00+00:00,432400.0,562152.7339537557,0.0,-129752.7339537557,0.0,0.38549301515682666,0.0
2020-06-24 08:50:20+00:00,437830.0,562645.3863726426,0.0,-124815.38637264259,0.0,0.385639122921391,0.0
2020-06-24 08:50:40+00:00,434650.0,563138.0472088326,0.0,-128488.04720883258,0.0,0.3857895336243736,0.0
2020-06-24 08:51:00+00:00,438750.0,563630.7164628904,0.0,-124880.71646289038,0.0,0.3859357201026583,0.0
2020-06-24 08:51:20+00:00,434270.0,564123.3941353802,0.0,-129853.39413538015,0.0,0.38608773234578947,0.0
2020-06-24 08:51:40+00:00,439690.0,564616.0802268666,0.0,-124926.08022686664,0.0,0.38623397416511157,0.0
2020-06-24 08:52:00+00:00,443180.0,565108.7747379143,0.0,-121928.77473791433,0.0,0.38637670615562814,0.0
2020-06-24 08:52:20+00:00,435300.0,565601.4776690877,0.0,-130301.4776690877,0.0,0.38652924666175037,0.0
2020-06-24 08:52:40+00:00,441060.0,566094.189020951,0.0,-125034.18902095105,0.0,0.3866756183818932,0.0
2020-06-24 08:53:00+00:00,427570.0,566586.9087940692,0.0,-139016.9087940692,0.0,0.3868383703067592,0.0
2020-06-24 08:53:20+00:00,433290.0,567079.6369890065,0.0,-133789.63698900654,0.0,0.3869950003838622,0.0
2020-06-24 08:53:40+00:00,429320.0,567572.3736063275,0.0,-138252.37360632746,0.0,0.38715685936644734,0.0
2020-06-24 08:54:00+00:00,426410.0,568065.1186465966,0.0,-141655.11864659656,0.0,0.3873227056975172,0.0
2020-06-24 08:54:20+00:00,428120.0,568557.8721103785,0.0,-140437.87211037846,0.0,0.387487127513532,0.0
2020-06-24 08:54:40+00:00,426730.0,569050.6339982373,0.0,-142320.63399823732,0.0,0.38765375623110576,0.0
2020-06-24 08:55:00+00:00,445000.0,569543.404310738,0.0,-124543.40431073797,0.0,0.3877995613485022,0.0
2020-06-24 08:55:20+00:00,450560.0,570036.1830484448,0.0,-119476.18304844479,0.0,0.38793943153947996,0.0
2020-06-24 08:55:40+00:00,451310.0,570528.9702119223,0.0,-119218.97021192231,0.0,0.3880790014039544,0.0
2020-06-24 08:56:00+00:00,455760.0,571021.765801735,0.0,-115261.76580173499,0.0,0.38821393651485925,0.0
2020-06-24 08:56:20+00:00,451490.0,571514.5698184472,0.0,-120024.56981844723,0.0,0.3883544520545043,0.0
2020-06-24 08:56:40+00:00,448870.0,572007.3822626239,0.0,-123137.38226262388,0.0,0.3884986152038318,0.0
2020-06-24 08:57:00+00:00,443110.0,572500.2031348291,0.0,-129390.20313482906,0.0,0.3886501045454675,0.0
2020-06-24 08:57:20+00:00,444190.0,572993.0324356277,0.0,-128803.03243562767,0.0,0.38880090717624805,0.0
2020-06-24 08:57:40+00:00,444160.0,573485.8701655839,0.0,-129325.87016558391,0.0,0.3889523234689821,0.0
2020-06-24 08:58:00+00:00,438420.0,573978.7163252621,0.0,-135558.7163252621,0.0,0.3891110428392266,0.0
2020-06-24 08:58:20+00:00,444760.0,574471.5709152273,0.0,-129711.57091522728,0.0,0.3892629133694846,0.0
2020-06-24 08:58:40+00:00,434520.0,574964.4339360436,0.0,-140444.43393604364,0.0,0.38942735905907333,0.0
2020-06-24 08:59:00+00:00,457590.0,575457.3053882755,0.0,-117867.30538827553,0.0,0.3895653558660454,0.0
2020-06-24 08:59:20+00:00,445950.0,575950.1852724878,0.0,-130000.18527248781,0.0,0.38971756801781604,0.0
2020-06-24 08:59:40+00:00,456370.0,576443.0735892449,0.0,-120073.07358924484,0.0,0.38985815105316496,0.0
2020-06-24 09:00:00+00:00,446650.0,576935.970339111,0.0,-130285.97033911104,0.0,0.3900107002803715,0.0
2020-06-24 09:00:20+00:00,449990.0,576892.2657324512,0.0,-126902.26573245123,0.0,0.3901592863832628,0.0
2020-06-24 09:00:40+00:00,451190.0,576849.1005918847,0.0,-125659.1005918847,0.0,0.3903064171164992,0.0
2020-06-24 09:01:00+00:00,449720.0,576806.4746283853,0.0,-127086.47462838526,0.0,0.3904552212620976,0.0
2020-06-24 09:01:20+00:00,453850.0,576764.3875529281,0.0,-122914.38755292808,0.0,0.39059913845503924,0.0
2020-06-24 09:01:40+00:00,442730.0,576722.8390764871,0.0,-133992.83907648711,0.0,0.3907560364562515,0.0
2020-06-24 09:02:00+00:00,433530.0,576681.8289100372,0.0,-143151.82891003718,0.0,0.3909236666763716,0.0
2020-06-24 09:02:20+00:00,451650.0,576641.3567645528,0.0,-124991.35676455278,0.0,0.3910700207403781,0.0
2020-06-24 09:02:40+00:00,454100.0,576601.4223510083,0.0,-122501.42235100828,0.0,0.39121345855382417,0.0
2020-06-24 09:03:00+00:00,458920.0,576562.0253803782,0.0,-117642.02538037823,0.0,0.3913512038494117,0.0
2020-06-24 09:03:20+00:00,448730.0,576523.1655636372,0.0,-127793.16556363716,0.0,0.3915008438673285,0.0
2020-06-24 09:03:40+00:00,457870.0,576484.8426117596,0.0,-118614.84261175955,0.0,0.39163973098791244,0.0
2020-06-24 09:04:00+00:00,448120.0,576447.0562357199,0.0,-128327.05623571994,0.0,0.39178999874249265,0.0
2020-06-24 09:04:20+00:00,463620.0,576409.8061464928,0.0,-112789.80614649283,0.0,0.3919220627290929,0.0
2020-06-24 09:04:40+00:00,450040.0,576373.0920550525,0.0,-126333.09205505253,0.0,0.39206999629658723,0.0
2020-06-24 09:05:00+00:00,445190.0,576336.9136723739,0.0,-131146.91367237386,0.0,0.39222357138440245,0.0
2020-06-24 09:05:20+00:00,442270.0,576301.270709431,0.0,-134031.27070943103,0.0,0.392380527330554,0.0
2020-06-24 09:05:40+00:00,446920.0,576266.1628771989,0.0,-129346.16287719889,0.0,0.39253199483706314,0.0
2020-06-24 09:06:00+00:00,420250.0,576231.5898866515,0.0,-155981.5898866515,0.0,0.3927146733370926,0.0
2020-06-24 09:06:20+00:00,436490.0,576197.5514487636,0.0,-139707.55144876358,0.0,0.39287828438256106,0.0
2020-06-24 09:06:40+00:00,437800.0,576164.0472745099,0.0,-138364.0472745099,0.0,0.39304032251827575,0.0
2020-06-24 09:07:00+00:00,441290.0,576131.0770748644,0.0,-134841.0770748644,0.0,0.39319823386758673,0.0
2020-06-24 09:07:20+00:00,440070.0,576098.6405608022,0.0,-136028.6405608022,0.0,0.39335753804544543,0.0
2020-06-24 09:07:40+00:00,443600.0,576066.7374432973,0.0,-132466.7374432973,0.0,0.3935126697028451,0.0
2020-06-24 09:08:00+00:00,437730.0,576035.3674333241,0.0,-138305.3674333241,0.0,0.3936746442900939,0.0
2020-06-24 09:08:20+00:00,418520.0,576004.530241858,0.0,-157484.53024185798,0.0,0.3938590945719026,0.0
2020-06-24 09:08:40+00:00,425130.0,575974.2255798723,0.0,-150844.22557987226,0.0,0.39403576532123985,0.0
2020-06-24 09:09:00+00:00,422190.0,575944.4531583423,0.0,-153754.45315834228,0.0,0.3942158479601934,0.0
2020-06-24 09:09:20+00:00,424350.0,575915.2126882426,0.0,-151565.21268824255,0.0,0.3943933667977389,0.0
2020-06-24 09:09:40+00:00,425390.0,575886.5038805469,0.0,-150496.5038805469,0.0,0.394569634864564,0.0
2020-06-24 09:10:00+00:00,419680.0,575858.3264462308,0.0,-156178.32644623076,0.0,0.39475256284826854,0.0
2020-06-24 09:10:20+00:00,436320.0,575830.6800962675,0.0,-139510.6800962675,0.0,0.3949159600968347,0.0
2020-06-24 09:10:40+00:00,421390.0,575803.5645416325,0.0,-154413.56454163254,0.0,0.39509682319994405,0.0
2020-06-24 09:11:00+00:00,435480.0,575776.9794933001,0.0,-140296.97949330008,0.0,0.3952611447639406,0.0
2020-06-24 09:11:20+00:00,423230.0,575750.9246622445,0.0,-152520.9246622445,0.0,0.39543979304038906,0.0
2020-06-24 09:11:40+00:00,436570.0,575725.3997594407,0.0,-139155.39975944068,0.0,0.395602779624412,0.0
2020-06-24 09:12:00+00:00,425680.0,575700.4044958627,0.0,-150020.40449586266,0.0,0.3957785005700786,0.0
2020-06-24 09:12:20+00:00,419760.0,575675.9385824851,0.0,-155915.93858248508,0.0,0.3959611322990748,0.0
2020-06-24 09:12:40+00:00,420130.0,575652.0017302828,0.0,-155522.0017302828,0.0,0.39614330404954085,0.0
2020-06-24 09:13:00+00:00,423690.0,575628.5936502297,0.0,-151938.59365022974,0.0,0.39632127786722837,0.0
2020-06-24 09:13:20+00:00,429730.0,575605.7140533009,0.0,-145875.7140533009,0.0,0.39649214776241753,0.0
2020-06-24 09:13:40+00:00,428510.0,575583.3626504703,0.0,-147073.36265047034,0.0,0.3966644227644432,0.0
2020-06-24 09:14:00+00:00,435700.0,575561.5391527129,0.0,-139861.5391527129,0.0,0.3968282470614871,0.0
2020-06-24 09:14:20+00:00,439610.0,575540.243271003,0.0,-135930.243271003,0.0,0.39698746522767997,0.0
2020-06-24 09:14:40+00:00,443200.0,575519.474716315,0.0,-132319.47471631505,0.0,0.39714245281152294,0.0
2020-06-24 09:15:00+00:00,435700.0,575499.2331996239,0.0,-139799.23319962388,0.0,0.3973062080565695,0.0
2020-06-24 09:15:20+00:00,441130.0,575479.5184319034,0.0,-134349.51843190345,0.0,0.39746357741877925,0.0
2020-06-24 09:15:40+00:00,444960.0,575460.3301241286,0.0,-130500.33012412862,0.0,0.39761643662609797,0.0
2020-06-24 09:16:00+00:00,442390.0,575441.6679872738,0.0,-133051.66798727377,0.0,0.39777228731447595,0.0
2020-06-24 09:16:20+00:00,448480.0,575423.5317323133,0.0,-126943.53173231332,0.0,0.3979209801280417,0.0
2020-06-24 09:16:40+00:00,440300.0,575405.9210702219,0.0,-135105.92107022193,0.0,0.39807924094842223,0.0
2020-06-24 09:17:00+00:00,445560.0,575388.8357119744,0.0,-129828.83571197442,0.0,0.3982313178749224,0.0
2020-06-24 09:17:20+00:00,445580.0,575372.2753685445,0.0,-129792.2753685445,0.0,0.39838335311997375,0.0
2020-06-24 09:17:40+00:00,449350.0,575356.2397509075,0.0,-126006.23975090751,0.0,0.3985309519315024,0.0
2020-06-24 09:18:00+00:00,454770.0,575340.7285700373,0.0,-120570.72857003729,0.0,0.3986721808476614,0.0
2020-06-24 09:18:20+00:00,455330.0,575325.7415369086,0.0,-119995.74153690855,0.0,0.3988127368202562,0.0
2020-06-24 09:18:40+00:00,438460.0,575311.278362496,0.0,-136851.27836249606,0.0,0.3989730505677204,0.0
2020-06-24 09:19:00+00:00,454960.0,575297.3387577739,0.0,-120337.33875777386,0.0,0.3991140090728401,0.0
2020-06-24 09:19:20+00:00,455530.0,575283.922433717,0.0,-119753.92243371693,0.0,0.3992542847346431,0.0
2020-06-24 09:19:40+00:00,454050.0,575271.0291012994,0.0,-121221.02910129935,0.0,0.39939628105937436,0.0
2020-06-24 09:20:00+00:00,437920.0,575258.6584714958,0.0,-137338.65847149584,0.0,0.39955717083625053,0.0
2020-06-24 09:20:20+00:00,449340.0,575246.8102552812,0.0,-125906.81025528116,0.0,0.39970466186053694,0.0
2020-06-24 09:20:40+00:00,446210.0,575235.4841636291,0.0,-129025.48416362912,0.0,0.39985580962661893,0.0
2020-06-24 09:21:00+00:00,455310.0,575224.6799075147,0.0,-119914.67990751473,0.0,0.39999627897958473,0.0
2020-06-24 09:21:20+00:00,447690.0,575214.3971979124,0.0,-127524.39719791245,0.0,0.40014566940764384,0.0
2020-06-24 09:21:40+00:00,453900.0,575204.6357457966,0.0,-121304.63574579662,0.0,0.4002877701290671,0.0
2020-06-24 09:22:00+00:00,461520.0,575195.395262142,0.0,-113675.39526214194,0.0,0.40042092877400803,0.0
2020-06-24 09:22:20+00:00,471810.0,575186.6754579227,0.0,-103376.67545792274,0.0,0.4005420159402568,0.0
2020-06-24 09:22:40+00:00,384950.0,575178.4760441137,0.0,-190228.47604411375,0.0,0.400764914199958,0.0
2020-06-24 09:23:00+00:00,389320.0,575170.7967316892,0.0,-185850.79673168925,0.0,0.4009826832742512,0.0
2020-06-24 09:23:20+00:00,390420.0,575163.6372316238,0.0,-184743.63723162375,0.0,0.4011991568903184,0.0
2020-06-24 09:23:40+00:00,356090.0,575156.9972548918,0.0,-219066.99725489176,0.0,0.40145586931148575,0.0
2020-06-24 09:24:00+00:00,376920.0,575150.8765124679,0.0,-198230.87651246783,0.0,0.4016881591095684,0.0
2020-06-24 09:24:20+00:00,377900.0,575145.2747153265,0.0,-197245.2747153265,0.0,0.40191929624044437,0.0
2020-06-24 09:24:40+00:00,390850.0,575140.1915744423,0.0,-184290.19157444232,0.0,0.40213524862388006,0.0
2020-06-24 09:25:00+00:00,384250.0,575135.6268007895,0.0,-190885.6268007895,0.0,0.4023589354210739,0.0
2020-06-24 09:25:20+00:00,394940.0,575131.5801053431,0.0,-180191.58010534314,0.0,0.4025700876667488,0.0
2020-06-24 09:25:40+00:00,396180.0,575128.0511990769,0.0,-178948.05119907693,0.0,0.4027797843272725,0.0
2020-06-24 09:26:00+00:00,392730.0,575125.0397929659,0.0,-182395.03979296586,0.0,0.40299352437653824,0.0
2020-06-24 09:26:20+00:00,408360.0,575122.5455979845,0.0,-166762.54559798446,0.0,0.40318893949434215,0.0
2020-06-24 09:26:40+00:00,407720.0,575120.5683251071,0.0,-167400.5683251071,0.0,0.4033851045710591,0.0
2020-06-24 09:27:00+00:00,409010.0,575119.1076853084,0.0,-166109.10768530844,0.0,0.4035797574918172,0.0
2020-06-24 09:27:20+00:00,410650.0,575118.1633895625,0.0,-164468.1633895625,0.0,0.40377248847014485,0.0
2020-06-24 09:27:40+00:00,401510.0,575117.7351488443,0.0,-173607.7351488443,0.0,0.4039759368450057,0.0
2020-06-24 09:28:00+00:00,391380.0,575117.8226741283,0.0,-183737.82267412834,0.0,0.404191264278059,0.0
2020-06-24 09:28:20+00:00,386740.0,575118.4256763889,0.0,-188378.4256763889,0.0,0.4044120349825645,0.0
2020-06-24 09:28:40+00:00,383350.0,575119.5438666003,0.0,-191769.54386660026,0.0,0.40463678416104276,0.0
2020-06-24 09:29:00+00:00,383420.0,575121.1769557376,0.0,-191701.17695573764,0.0,0.40486145576058,0.0
2020-06-24 09:29:20+00:00,363530.0,575123.3246547747,0.0,-211593.32465477474,0.0,0.4051094534523761,0.0
2020-06-24 09:29:40+00:00,366700.0,575125.9866746867,0.0,-208425.98667468663,0.0,0.40535374054248224,0.0
2020-06-24 09:30:00+00:00,364490.0,575129.1627264475,0.0,-210639.16272644748,0.0,0.40560062569902205,0.0
2020-06-24 09:30:20+00:00,371850.0,575132.8525210319,0.0,-203282.8525210319,0.0,0.40583888837662596,0.0
2020-06-24 09:30:40+00:00,366180.0,575137.0557694146,0.0,-208957.05576941464,0.0,0.4060838072926276,0.0
2020-06-24 09:31:00+00:00,378490.0,575141.7721825696,0.0,-196651.7721825696,0.0,0.40631430043097616,0.0
2020-06-24 09:31:20+00:00,370850.0,575147.0014714721,0.0,-204297.00147147206,0.0,0.4065537609820829,0.0
2020-06-24 09:31:40+00:00,385140.0,575152.7433470958,0.0,-190012.7433470958,0.0,0.4067764747221954,0.0
2020-06-24 09:32:00+00:00,374560.0,575158.9975204156,0.0,-200598.99752041558,0.0,0.407011604596142,0.0
2020-06-24 09:32:20+00:00,390570.0,575165.7637024063,0.0,-184595.76370240632,0.0,0.4072279714371407,0.0
2020-06-24 09:32:40+00:00,385400.0,575173.0416040418,0.0,-189773.04160404182,0.0,0.40745041176112234,0.0
2020-06-24 09:33:00+00:00,401160.0,575180.830936297,0.0,-174020.83093629696,0.0,0.4076543826995769,0.0
2020-06-24 09:33:20+00:00,402240.0,575189.1314101464,0.0,-172949.13141014636,0.0,0.4078570990120287,0.0
2020-06-24 09:33:40+00:00,404350.0,575197.9427365642,0.0,-170847.9427365642,0.0,0.4080573533983591,0.0
2020-06-24 09:34:00+00:00,398660.0,575207.2646265253,0.0,-176547.26462652534,0.0,0.4082642933756056,0.0
2020-06-24 09:34:20+00:00,399820.0,575217.096791004,0.0,-175397.09679100395,0.0,0.4084698867294255,0.0
2020-06-24 09:34:40+00:00,403400.0,575227.4389409747,0.0,-171827.43894097465,0.0,0.40867129604008284,0.0
2020-06-24 09:35:00+00:00,419360.0,575238.2907874121,0.0,-155878.2907874121,0.0,0.40885400339716965,0.0
2020-06-24 09:35:20+00:00,407580.0,575249.6520412904,0.0,-167669.65204129042,0.0,0.40905054064694635,0.0
2020-06-24 09:35:40+00:00,415580.0,575261.5224135846,0.0,-159681.52241358464,0.0,0.4092377117717321,0.0
2020-06-24 09:36:00+00:00,402360.0,575273.9016152687,0.0,-172913.90161526867,0.0,0.40944040312728697,0.0
2020-06-24 09:36:20+00:00,393630.0,575286.7893573174,0.0,-181656.78935731738,0.0,0.40965335002956726,0.0
2020-06-24 09:36:40+00:00,420310.0,575300.1853507054,0.0,-154990.1853507054,0.0,0.40983502495037744,0.0
2020-06-24 09:37:00+00:00,417480.0,575314.0893064069,0.0,-157834.0893064069,0.0,0.41002003687699673,0.0
2020-06-24 09:37:20+00:00,435840.0,575328.5009353965,0.0,-139488.50093539653,0.0,0.4101835346585229,0.0
2020-06-24 09:37:40+00:00,422180.0,575343.4199486488,0.0,-153163.41994864878,0.0,0.41036307200875355,0.0
2020-06-24 09:38:00+00:00,442990.0,575358.846057138,0.0,-132368.84605713806,0.0,0.41051822248998837,0.0
2020-06-24 09:38:20+00:00,438750.0,575374.7789718391,0.0,-136624.7789718391,0.0,0.410678365714923,0.0
2020-06-24 09:38:40+00:00,442390.0,575391.2184037262,0.0,-133001.21840372623,0.0,0.41083426034983705,0.0
2020-06-24 09:39:00+00:00,520120.0,575408.164063774,0.0,-55288.16406377405,0.0,0.4108990100210856,0.0
2020-06-24 09:39:20+00:00,448880.0,575425.6156629568,0.0,-126545.61566295684,0.0,0.411047334865712,0.0
2020-06-24 09:39:40+00:00,444020.0,575443.5729122491,0.0,-131423.57291224913,0.0,0.411201382037984,0.0
2020-06-24 09:40:00+00:00,446920.0,575462.0355226259,0.0,-128542.03552262591,0.0,0.41135205071194797,0.0
2020-06-24 09:40:20+00:00,447480.0,575481.0032050611,0.0,-128001.00320506108,0.0,0.4115020859629187,0.0
2020-06-24 09:40:40+00:00,441140.0,575500.4756705294,0.0,-134360.4756705294,0.0,0.4116595813718423,0.0
2020-06-24 09:41:00+00:00,446050.0,575520.4526300055,0.0,-129470.45263000554,0.0,0.4118113424861238,0.0
2020-06-24 09:41:20+00:00,465210.0,575540.9337944635,0.0,-110330.93379446352,0.0,0.4119406556952013,0.0
2020-06-24 09:41:40+00:00,435450.0,575561.9188748784,0.0,-140111.91887487844,0.0,0.41210490062154526,0.0
2020-06-24 09:42:00+00:00,436570.0,575583.4075822242,0.0,-139013.40758222423,0.0,0.412267858431671,0.0
2020-06-24 09:42:20+00:00,455160.0,575605.3996274758,0.0,-120445.39962747578,0.0,0.41240903832156445,0.0
2020-06-24 09:42:40+00:00,457280.0,575627.8947216076,0.0,-118347.89472160755,0.0,0.4125477589415701,0.0
2020-06-24 09:43:00+00:00,465080.0,575650.8925755939,0.0,-110570.8925755939,0.0,0.41267735840619346,0.0
2020-06-24 09:43:20+00:00,457540.0,575674.3929004095,0.0,-118134.39290040953,0.0,0.4128158304728932,0.0
2020-06-24 09:43:40+00:00,458390.0,575698.3954070285,0.0,-117308.3954070285,0.0,0.4129533346297118,0.0
2020-06-24 09:44:00+00:00,455320.0,575722.8998064257,0.0,-120402.89980642566,0.0,0.41309446955318785,0.0
2020-06-24 09:44:20+00:00,458570.0,575747.9058095757,0.0,-117177.90580957569,0.0,0.4132318225787506,0.0
2020-06-24 09:44:40+00:00,442340.0,575773.4131274526,0.0,-133433.4131274526,0.0,0.41338824433651944,0.0
2020-06-24 09:45:00+00:00,459420.0,575799.4214710314,0.0,-116379.42147103138,0.0,0.41352466276438704,0.0
2020-06-24 09:45:20+00:00,451880.0,575825.9305512864,0.0,-123945.93055128644,0.0,0.41366995781123883,0.0
2020-06-24 09:45:40+00:00,461780.0,575852.9400791919,0.0,-114072.94007919193,0.0,0.4138036726041354,0.0
2020-06-24 09:46:00+00:00,439830.0,575880.4497657226,0.0,-136050.44976572262,0.0,0.41396316877976796,0.0
2020-06-24 09:46:20+00:00,422290.0,575908.4593218529,0.0,-153618.4593218529,0.0,0.4141432744052196,0.0
2020-06-24 09:46:40+00:00,426990.0,575936.9684585574,0.0,-148946.96845855739,0.0,0.41431790173130506,0.0
2020-06-24 09:47:00+00:00,408680.0,575965.9768868106,0.0,-167285.97688681062,0.0,0.4145140436024619,0.0
2020-06-24 09:47:20+00:00,416430.0,575995.4843175869,0.0,-159565.48431758687,0.0,0.4147011306354889,0.0
2020-06-24 09:47:40+00:00,411320.0,576025.490461861,0.0,-164705.49046186102,0.0,0.41489424917341505,0.0
2020-06-24 09:48:00+00:00,420960.0,576055.995030607,0.0,-155095.99503060698,0.0,0.4150760966301267,0.0
2020-06-24 09:48:20+00:00,421300.0,576086.9977347997,0.0,-154786.99773479975,0.0,0.4152575832771244,0.0
2020-06-24 09:48:40+00:00,412910.0,576118.4982854138,0.0,-163208.49828541384,0.0,0.41544895111759067,0.0
2020-06-24 09:49:00+00:00,415380.0,576150.4963934235,0.0,-160770.49639342353,0.0,0.41563746069838015,0.0
2020-06-24 09:49:20+00:00,417240.0,576182.9917698033,0.0,-158942.99176980334,0.0,0.41582382814307184,0.0
2020-06-24 09:49:40+00:00,416150.0,576215.9841255278,0.0,-160065.9841255278,0.0,0.4160115148097884,0.0
2020-06-24 09:50:00+00:00,415290.0,576249.4731715714,0.0,-160959.4731715714,0.0,0.41620025148894246,0.0
2020-06-24 09:50:20+00:00,411860.0,576283.4586189089,0.0,-164423.4586189089,0.0,0.4163930538877978,0.0
2020-06-24 09:50:40+00:00,412520.0,576317.9401785143,0.0,-163797.94017851434,0.0,0.4165851243203562,0.0
2020-06-24 09:51:00+00:00,406390.0,576352.9175613626,0.0,-169962.9175613626,0.0,0.4167844294570856,0.0
2020-06-24 09:51:20+00:00,411560.0,576388.390478428,0.0,-164828.390478428,0.0,0.4169777126647319,0.0
